date,tmax,tmin,tavg,city,year
2014-08-17,31.1,26.3,28.700000000000003,Miami,2014
2014-08-18,31.7,27.2,29.45,Miami,2014
2014-08-19,30.9,26.7,28.799999999999997,Miami,2014
2014-08-20,31.3,26.7,29.0,Miami,2014
2014-08-21,30.5,26.0,28.25,Miami,2014
2014-08-22,31.8,26.6,29.200000000000003,Miami,2014
2014-08-23,31.7,26.5,29.1,Miami,2014
2014-08-24,32.6,26.0,29.3,Miami,2014
2014-08-25,30.7,26.6,28.65,Miami,2014
2014-08-26,30.4,26.8,28.6,Miami,2014
2014-08-27,30.8,26.5,28.65,Miami,2014
2014-08-28,31.1,25.8,28.450000000000003,Miami,2014
2014-08-29,30.9,27.9,29.4,Miami,2014
2014-08-30,31.3,28.1,29.700000000000003,Miami,2014
2014-08-31,31.0,26.8,28.9,Miami,2014
2015-06-01,29.3,24.0,26.65,Miami,2015
2015-06-02,27.9,25.0,26.45,Miami,2015
2015-06-03,26.4,24.8,25.6,Miami,2015
2015-06-04,28.2,23.9,26.049999999999997,Miami,2015
2015-06-05,28.4,24.6,26.5,Miami,2015
2015-06-06,28.0,24.0,26.0,Miami,2015
2015-06-07,28.0,23.4,25.7,Miami,2015
2015-06-08,28.7,24.8,26.75,Miami,2015
2015-06-09,28.8,24.5,26.65,Miami,2015
2015-06-10,29.2,24.2,26.7,Miami,2015
2015-06-11,29.3,23.6,26.450000000000003,Miami,2015
2015-06-12,29.8,26.6,28.200000000000003,Miami,2015
2015-06-13,29.6,27.0,28.3,Miami,2015
2015-06-14,29.2,26.0,27.6,Miami,2015
2015-06-15,29.7,25.8,27.75,Miami,2015
2015-06-16,30.2,26.6,28.4,Miami,2015
2015-06-17,30.2,26.5,28.35,Miami,2015
2015-06-18,31.1,26.9,29.0,Miami,2015
2015-06-19,31.1,26.1,28.6,Miami,2015
2015-06-20,31.3,25.7,28.5,Miami,2015
2015-06-21,31.3,26.4,28.85,Miami,2015
2015-06-22,30.3,26.4,28.35,Miami,2015
2015-06-23,31.2,27.2,29.2,Miami,2015
2015-06-24,31.1,27.3,29.200000000000003,Miami,2015
2015-06-25,30.7,26.7,28.7,Miami,2015
2015-06-26,31.0,26.8,28.9,Miami,2015
2015-06-27,30.0,26.9,28.45,Miami,2015
2015-06-28,31.1,26.5,28.8,Miami,2015
2015-06-29,31.5,26.3,28.9,Miami,2015
2015-06-30,31.0,25.6,28.3,Miami,2015
2015-07-01,31.3,26.4,28.85,Miami,2015
2015-07-02,31.5,27.3,29.4,Miami,2015
2015-07-03,31.2,26.9,29.049999999999997,Miami,2015
2015-07-04,30.6,26.9,28.75,Miami,2015
2015-07-05,30.9,26.7,28.799999999999997,Miami,2015
2015-07-06,31.7,26.1,28.9,Miami,2015
2015-07-07,30.4,27.1,28.75,Miami,2015
2015-07-08,30.4,27.0,28.7,Miami,2015
2015-07-09,31.0,26.6,28.8,Miami,2015
2015-07-10,31.3,26.6,28.950000000000003,Miami,2015
2015-07-11,30.9,26.4,28.65,Miami,2015
2015-07-12,31.2,25.7,28.45,Miami,2015
2015-07-13,31.3,26.2,28.75,Miami,2015
2015-07-14,32.1,27.0,29.55,Miami,2015
2015-07-15,31.6,26.8,29.200000000000003,Miami,2015
2015-07-16,30.0,26.4,28.2,Miami,2015
2015-07-17,31.0,25.8,28.4,Miami,2015
2015-07-18,31.0,26.2,28.6,Miami,2015
